+=====================+=======================+===========================================================+
| Launch Setup Clock  | Launch Hold Clock     | Pin                                                       |
+=====================+=======================+===========================================================+
| clk_70Mhz_clk_wiz_0 | clk_70Mhz_clk_wiz_0_1 | processor/cmp_flags_reg[0]/D                              |
| clk_70Mhz_clk_wiz_0 | clk_70Mhz_clk_wiz_0_1 | processor/cmp_flags_reg[1]/D                              |
| clk_70Mhz_clk_wiz_0 | clk_70Mhz_clk_wiz_0_1 | processor/memory/memory_reg[54][0][6]/D                   |
| clk_70Mhz_clk_wiz_0 | clk_70Mhz_clk_wiz_0_1 | processor/memory/memory_reg[92][0][5]/D                   |
| clk_70Mhz_clk_wiz_0 | clk_70Mhz_clk_wiz_0_1 | processor/registers/registers_reg[0][0][4]/D              |
| clk_70Mhz_clk_wiz_0 | clk_70Mhz_clk_wiz_0_1 | processor/memory/memory_reg[12][0][0]/D                   |
| clk_70Mhz_clk_wiz_0 | clk_70Mhz_clk_wiz_0_1 | processor/registers/registers_reg[1][0][3]/D              |
| clk_70Mhz_clk_wiz_0 | clk_70Mhz_clk_wiz_0_1 | processor/registers/registers_reg[0][0][3]/D              |
| clk_70Mhz_clk_wiz_0 | clk_70Mhz_clk_wiz_0_1 | processor/registers/registers_reg[0][0][5]/D              |
| clk_70Mhz_clk_wiz_0 | clk_70Mhz_clk_wiz_0_1 | processor/registers/registers_reg[1][0][5]/D              |
| clk_70Mhz_clk_wiz_0 | clk_70Mhz_clk_wiz_0_1 | processor/registers/registers_reg[0][0][2]/D              |
| clk_70Mhz_clk_wiz_0 | clk_70Mhz_clk_wiz_0_1 | processor/registers/registers_reg[1][0][2]/D              |
| clk_70Mhz_clk_wiz_0 | clk_70Mhz_clk_wiz_0_1 | processor/registers/registers_reg[1][0][6]/D              |
| clk_70Mhz_clk_wiz_0 | clk_70Mhz_clk_wiz_0_1 | processor/registers/registers_reg[1][0][4]/D              |
| clk_70Mhz_clk_wiz_0 | clk_70Mhz_clk_wiz_0_1 | processor/registers/registers_reg[0][0][6]/D              |
| clk_70Mhz_clk_wiz_0 | clk_70Mhz_clk_wiz_0_1 | processor/registers/registers_reg[1][0][0]/D              |
| clk_70Mhz_clk_wiz_0 | clk_70Mhz_clk_wiz_0_1 | processor/registers/registers_reg[0][0][0]/D              |
| clk_70Mhz_clk_wiz_0 | clk_70Mhz_clk_wiz_0_1 | processor/memory/memory_reg[47][1][1]/D                   |
